Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,1978,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,6489662075.5
Turkey,TUR,1977,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,4471164698.7
Turkey,TUR,1976,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3647884289.8
Turkey,TUR,1975,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3210639386.7
Turkey,TUR,1974,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3164121915.4
Turkey,TUR,1973,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2888009180
Turkey,TUR,1972,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2470069347.9
Turkey,TUR,1971,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2231325317.4
Turkey,TUR,1970,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1846323200.2
Turkey,TUR,2020,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,138438000000
Turkey,TUR,2019,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,123102070000
Turkey,TUR,2018,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,116494295000
Turkey,TUR,2017,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,119862854000
Turkey,TUR,2016,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,101242685000
Turkey,TUR,2015,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,105131326000
Turkey,TUR,2014,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,135075518000
Turkey,TUR,2013,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,130291000000
Turkey,TUR,2012,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,100155000000
Turkey,TUR,2011,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,81556000000
Turkey,TUR,2010,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,77232000000
Turkey,TUR,2009,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,48977000000
Turkey,TUR,2008,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,52512000000
Turkey,TUR,2007,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,43142000000
Turkey,TUR,2006,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,42855000000
Turkey,TUR,2005,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,38916000000
Turkey,TUR,2004,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,30861000000
Turkey,TUR,2003,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,23013000000
Turkey,TUR,2002,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,16424000000
Turkey,TUR,2001,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,16345000000
Turkey,TUR,2000,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,28912000000
Turkey,TUR,1999,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,23472000000
Turkey,TUR,1998,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,21217000000
Turkey,TUR,1997,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,17994000000
Turkey,TUR,1996,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,17345000000
Turkey,TUR,1995,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,15701000000
Turkey,TUR,1994,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,11310000000
Turkey,TUR,1993,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,18533000000
Turkey,TUR,1992,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,12660000000
Turkey,TUR,1991,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,9117000000
Turkey,TUR,1990,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,9500000000
Turkey,TUR,1989,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,5745000000
Turkey,TUR,1988,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6417000000
Turkey,TUR,1987,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,7623000000
Turkey,TUR,1986,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6349000000
Turkey,TUR,1985,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,4759000000
Turkey,TUR,1984,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,3184745212.2
Turkey,TUR,1983,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2287257667.4
Turkey,TUR,1982,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1770821175.3
Turkey,TUR,1981,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2201436912.1
Turkey,TUR,1980,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2501458690.4
Turkey,TUR,1979,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,3624380622.4
Turkey,TUR,1978,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,7186007000
Turkey,TUR,1977,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6093000000
Turkey,TUR,1976,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1714000000
Turkey,TUR,1975,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1445000000
Turkey,TUR,1974,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1323000000
Turkey,TUR,1973,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1201000000
Turkey,TUR,1972,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1015000000
Turkey,TUR,1971,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,939515000
Turkey,TUR,1970,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,784000000
Turkey,TUR,2020,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,148.043724190609
Turkey,TUR,2019,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,116.552217164548
Turkey,TUR,2018,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,125.266413794466
Turkey,TUR,2017,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,111.337698187265
Turkey,TUR,2016,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,96.595909076641
Turkey,TUR,2015,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,95.1504026173984
Turkey,TUR,2014,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,106.006499266386
Turkey,TUR,2013,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,99.4179130059985
Turkey,TUR,2012,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,84.0346598025293
Turkey,TUR,2011,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,92.7434010293091
Turkey,TUR,2010,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,89.8470028815497
Turkey,TUR,2009,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,65.3609686905665
Turkey,TUR,2008,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,71.2755000329079
Turkey,TUR,2007,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,56.3976261475517
Turkey,TUR,2006,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,67.7390462142721
Turkey,TUR,2005,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,74.1342687447844
Turkey,TUR,2004,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,82.7281247146627
Turkey,TUR,2003,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,64.7368918377141
Turkey,TUR,2002,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,57.937006114002
Turkey,TUR,2001,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,82.0889337078633
Turkey,TUR,2000,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,122.953767742727
Turkey,TUR,1999,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,96.0681161698371
Turkey,TUR,1998,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,103.157366154626
Turkey,TUR,1997,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,91.1271162468614
Turkey,TUR,1996,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,97.3375306378269
Turkey,TUR,1995,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,113.030829867673
Turkey,TUR,1994,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,131.005694490663
Turkey,TUR,1993,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,236.198739400902
Turkey,TUR,1992,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,168.621780961332
Turkey,TUR,1991,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,137.798106531137
Turkey,TUR,1990,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,124.572195909058
Turkey,TUR,1989,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,91.2165767805916
Turkey,TUR,1988,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,164.015529656304
Turkey,TUR,1987,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,209.961527219139
Turkey,TUR,1986,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,217.990884705815
Turkey,TUR,1985,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,205.346637651595
Turkey,TUR,1984,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,130.407013266455
Turkey,TUR,1983,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,83.8299017438151
Turkey,TUR,1982,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,63.1901936920122
Turkey,TUR,1981,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,90.7443482027217
Turkey,TUR,1980,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,75.8471087266646
Turkey,TUR,1979,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,140.152246419347
Turkey,TUR,1978,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,440.827497402691
Turkey,TUR,1977,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,492.358925773787
Turkey,TUR,1976,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,116.482525433494
Turkey,TUR,1975,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,100.038378657235
Turkey,TUR,1974,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,59.396659270916
Turkey,TUR,1973,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,50.3201704118688
Turkey,TUR,1972,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,67.9457571503851
Turkey,TUR,1971,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,120.290892107724
Turkey,TUR,1970,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,178.280792384445
Turkey,TUR,2020,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,65.9112442093536
Turkey,TUR,2019,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,48.9915589480722
Turkey,TUR,2018,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,47.8088107950605
Turkey,TUR,2017,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,52.6513278923278
Turkey,TUR,2016,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,49.5474025497345
Turkey,TUR,2015,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,48.9299249282094
Turkey,TUR,2014,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,56.1660913207453
Turkey,TUR,2013,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,56.2675983347441
Turkey,TUR,2012,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,47.4043677051089
Turkey,TUR,2011,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,43.3181779552987
Turkey,TUR,2010,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,47.4870571453166
Turkey,TUR,2009,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,32.3534657585827
Turkey,TUR,2008,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,28.2796949722114
Turkey,TUR,2007,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,28.2609265276177
Turkey,TUR,2006,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,34.2905837920881
Turkey,TUR,2005,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,35.2321286304049
Turkey,TUR,2004,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,32.6333153570409
Turkey,TUR,2003,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,31.6338593500852
Turkey,TUR,2002,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,28.695226780348
Turkey,TUR,2001,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,31.0057667501328
Turkey,TUR,2000,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,54.3571039124631
Turkey,TUR,1999,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,49.0717511289513
Turkey,TUR,1998,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,37.4871903600834
Turkey,TUR,1997,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,33.6789698285543
Turkey,TUR,1996,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,37.1198664583645
Turkey,TUR,1995,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,41.2424481218807
Turkey,TUR,1994,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,37.598484092949
Turkey,TUR,1993,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,67.6436236221622
Turkey,TUR,1992,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,50.0197550375346
Turkey,TUR,1991,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,39.6839905980674
Turkey,TUR,1990,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,43.2624436449747
Turkey,TUR,1989,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,30.4322491789384
Turkey,TUR,1988,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,35.7393483709273
Turkey,TUR,1987,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,52.5108493490391
Turkey,TUR,1986,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,58.1357018588041
Turkey,TUR,1985,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,41.6834544976789
Turkey,TUR,1984,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,32.6473112475653
Turkey,TUR,1983,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,28.7850197256481
Turkey,TUR,1982,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,22.3362913130676
Turkey,TUR,1981,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,36.5747950174448
Turkey,TUR,1980,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,68.1225133551198
Turkey,TUR,1979,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,122.074119986527
Turkey,TUR,1978,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,254.732612548742
Turkey,TUR,1977,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,265.721761883995
Turkey,TUR,1976,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,67.4537583628493
Turkey,TUR,1975,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,71.605550049554
Turkey,TUR,1974,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,63.5446685878963
Turkey,TUR,2020,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,31.7598
Turkey,TUR,2019,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,27.9286
Turkey,TUR,2018,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,26.1213
Turkey,TUR,2017,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,26.2533
Turkey,TUR,2016,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,24.7282
Turkey,TUR,2015,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,26.2861
Turkey,TUR,2014,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,33.2647
Turkey,TUR,2013,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,33.3779
Turkey,TUR,2012,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,29.5593
Turkey,TUR,2011,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,26.6898
Turkey,TUR,2010,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,25.6696
Turkey,TUR,2009,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,17.5651
Turkey,TUR,2008,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,18.0719
Turkey,TUR,2007,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,16.5912
Turkey,TUR,2006,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,20.3066
Turkey,TUR,2005,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,22.4167
Turkey,TUR,2004,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,19.3338
Turkey,TUR,2003,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.9728
Turkey,TUR,2002,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.6825
Turkey,TUR,2001,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.4714
Turkey,TUR,2000,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,24.7535
Turkey,TUR,1999,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,23.0605
Turkey,TUR,1998,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,21.8836
Turkey,TUR,1997,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,21.2393
Turkey,TUR,1996,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,21.5132
Turkey,TUR,1995,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,21.2805
Turkey,TUR,1994,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,17.0719
Turkey,TUR,1993,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,27.0141
Turkey,TUR,1992,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,22.3857
Turkey,TUR,1991,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,17.9209
Turkey,TUR,1990,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,19.2213
Turkey,TUR,1989,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.8176
Turkey,TUR,1988,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.6539
Turkey,TUR,1987,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,18.6183
Turkey,TUR,1986,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,19.2781
Turkey,TUR,1985,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,18.2949
Turkey,TUR,1984,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.7389
Turkey,TUR,1983,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.2539
Turkey,TUR,1982,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.9816
Turkey,TUR,1981,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.4446
Turkey,TUR,1980,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.0753
Turkey,TUR,1979,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,22.7541
Turkey,TUR,1978,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,48.3744
Turkey,TUR,1977,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,53.2034
Turkey,TUR,1976,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,28.5605
Turkey,TUR,1975,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,28.5638
Turkey,TUR,1974,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,28.5571
Turkey,TUR,1973,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,28.5666
Turkey,TUR,1972,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,28.5547
Turkey,TUR,1971,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,28.5811
Turkey,TUR,1970,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,28.5459
Turkey,TUR,2020,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,11922222000
Turkey,TUR,2019,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,11356771000
Turkey,TUR,2018,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,11676674000
Turkey,TUR,2017,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,12028160000
Turkey,TUR,2016,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,10845424000
Turkey,TUR,2015,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,11713584000
Turkey,TUR,2014,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,12906532000
Turkey,TUR,2013,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,14014024000
Turkey,TUR,2012,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,13152187000
Turkey,TUR,2011,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,12214779000
Turkey,TUR,2010,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,11563202000
Turkey,TUR,2009,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,9768795000
Turkey,TUR,2008,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,8046413000
Turkey,TUR,2007,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,7541306000
Turkey,TUR,2006,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,6854003000
Turkey,TUR,2005,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,5829467000
Turkey,TUR,2004,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,6152862000
Turkey,TUR,2003,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,5213764000
Turkey,TUR,2002,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,5367108000
Turkey,TUR,2001,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,4707443000
Turkey,TUR,2000,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,3633732000
Turkey,TUR,1999,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2902334000
Turkey,TUR,1998,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,3445771000
Turkey,TUR,1997,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,3586518000
Turkey,TUR,1996,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,4260440999.4
Turkey,TUR,1995,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,4939183444.6
Turkey,TUR,1994,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,5194684980.9
Turkey,TUR,1993,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,5285053154.5
Turkey,TUR,1992,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,5563690340.4
Turkey,TUR,1991,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,6178839414
Turkey,TUR,1990,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,6271741095.5
Turkey,TUR,1989,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,5868682696
Turkey,TUR,1988,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,6129711416
Turkey,TUR,1987,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,6289514648
Turkey,TUR,1986,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,4662039360
Turkey,TUR,1985,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,3431970000
Turkey,TUR,1984,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2357874000
Turkey,TUR,1983,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2336134000
Turkey,TUR,1982,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1962253000
Turkey,TUR,1981,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1545868000
Turkey,TUR,1980,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1157517000
Turkey,TUR,1979,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,890049000
Turkey,TUR,1978,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,647711000
Turkey,TUR,1977,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,511635000
Turkey,TUR,1976,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,391326000
Turkey,TUR,1975,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,287880000
Turkey,TUR,1974,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,208073000
Turkey,TUR,1973,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,141026000
Turkey,TUR,1972,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,91849000
Turkey,TUR,1971,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,72289000
Turkey,TUR,1970,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,53497000
